Status,Count,Order GBP,Delivered GBP,Invoice Gross GBP
GRN Sent,441,63197.08,62510.27,2870.08
Sent from Cypad,119,16155.81,0.0,0.0
Del. In Progress,32,4741.08,4217.21,0.0
Cancelled by Manager App,3,103.01,0.0,0.0
Order Logged,3,313.31,0.0,0.0
Cancelled by tablet,2,201.25,0.0,0.0
