ISO Week,Assessed Cost GBP
2022-W25,158.85
2022-W37,144.43
2022-W40,10.03
2022-W49,28.15
2022-W50,38.5
2022-W52,0.0
2023-W01,567.61
2023-W02,42.54
2023-W03,43.23
2023-W05,125.75
2023-W06,295.8
2023-W07,374.31
2023-W08,509.92
2023-W09,281.32
2023-W11,1156.75
2023-W12,106.63
2023-W13,218.76
2023-W14,390.94
2023-W15,66.9
2023-W16,482.19
2023-W17,451.57
2023-W18,471.24
2023-W19,626.33
2023-W20,370.12
2023-W21,588.62
2023-W22,1295.67
2023-W23,937.37
2023-W24,626.67
2023-W25,328.36
2023-W26,680.6
2023-W27,158.25
2023-W28,349.65
2023-W29,212.26
2023-W30,492.23
2023-W31,520.77
2023-W32,575.17
2023-W33,361.03
2023-W34,368.7
2023-W35,197.8
2023-W36,205.05
2023-W37,330.84
2023-W38,62.6
2023-W39,196.09
2023-W40,42.4
2023-W41,175.76
2023-W42,150.95
2023-W45,1498.98
2023-W46,847.28
2023-W47,235.54
2023-W51,89.81
2024-W05,282.37
2024-W06,826.46
2024-W07,1310.34
2024-W08,535.93
2024-W09,217.95
2024-W10,283.58
2024-W14,136.85
2024-W15,333.93
2024-W16,804.52
2024-W17,411.08
2024-W18,545.69
2024-W19,428.95
2024-W20,434.75
2024-W21,710.62
2024-W22,1208.85
2024-W23,823.43
2024-W24,165.91
2024-W25,427.0
2024-W26,402.87
2024-W27,684.35
2024-W28,733.01
2024-W29,490.14
2024-W30,1192.02
2024-W31,54.87
2024-W32,236.76
2024-W33,385.74
2024-W34,693.0
2024-W35,124.12
2024-W37,242.31
2024-W38,84.53
2024-W39,717.26
2024-W40,343.66
2024-W41,561.9
2024-W42,483.09
2024-W43,185.0
2024-W44,441.36
2024-W45,166.2
2024-W46,463.11
2024-W47,666.27
2024-W48,500.76
2024-W49,764.53
2024-W50,756.21
2024-W52,251.65
2025-W02,586.57
2025-W03,404.8
2025-W04,461.67
2025-W05,61.36
2025-W06,566.73
2025-W07,201.64
2025-W08,413.7
2025-W09,893.5
2025-W10,238.05
2025-W11,47.65
2025-W12,416.63
2025-W13,194.76
2025-W15,531.63
2025-W16,231.24
2025-W17,544.67
2025-W18,383.05
2025-W19,595.04
2025-W20,1272.2
2025-W21,581.75
2025-W22,1008.36
2025-W23,1905.92
2025-W24,1639.83
2025-W25,389.45
2025-W26,571.81
2025-W27,576.88
2025-W28,709.18
2025-W29,189.07
2025-W30,983.92
2025-W31,695.34
2025-W32,606.61
2025-W33,1155.48
2025-W34,1167.4
2025-W35,680.36
2025-W36,489.34
2025-W37,581.16
2025-W38,336.71
2025-W39,495.39
2025-W40,448.65
2025-W41,604.7
2025-W42,726.9
2025-W43,583.5
2025-W44,608.97
2025-W45,479.55
2025-W46,650.63
2025-W47,1752.56
2025-W48,1436.52
2025-W49,361.37
2025-W50,606.84
2025-W51,1286.2
2026-W02,762.39
2026-W03,835.38
2026-W05,624.03
2026-W06,251.05
2026-W07,223.57
2026-W08,498.24
2026-W09,494.58
2026-W10,174.5
2026-W11,390.75
2026-W12,440.23
2026-W13,569.17
2026-W14,348.43
2026-W15,914.19
2026-W16,590.21
2026-W17,525.31
2026-W18,120.92
2026-W19,949.17
2026-W20,436.69
2026-W21,637.05
2026-W22,972.3
2026-W23,79.95
